cycle_time	cache_size	cache_assoc	cache_hit_latency	tlb_hit_latency	tlb_entries	l2cache_size	cycle	avg_power	fu_power	avg_fu_dynamic_power	avg_fu_leakage_power	avg_mem_power	avg_mem_dynamic_power	avg_mem_leakage_power	total_area	fu_area	mem_area	num_sp_multiplier	num_sp_adder	num_dp_multiplier	num_dp_adder	num_trig_unit	num_multiplier	num_adder	num_bit_wise	num_shifter	num_register
2	32768	2	2	4	4	262144	0	58.1232	45.7858	43.7455	2.04024	12.3374	10.0891	2.24834	659733.0	204371.0	455361.0	0	0	8	8	0	0	0	0	9	45
2	65536	2	1	4	8	1048576	0	83.7065	58.462	56.4217	2.04024	25.2445	21.1183	4.12621	1056870.0	204371.0	852502.0	0	0	8	8	0	0	0	0	9	45
1	131072	8	1	4	16	1048576	0	333.786	149.275	145.876	3.39839	184.511	175.724	8.78763	2261580.0	268094.0	1993480.0	0	0	8	8	0	0	0	0	9	45
2	131072	1	4	2	2	131072	0	82.9595	50.7242	48.6745	2.0497	32.2353	23.6567	8.57863	2136790.0	205137.0	1931650.0	0	0	8	8	0	0	0	0	9	49
1	16384	1	1	2	16	524288	0	84.3746	70.417	66.9997	3.41732	13.9576	12.7499	1.20775	504153.0	269626.0	234527.0	0	0	8	8	0	0	0	0	9	53
1	65536	1	4	1	2	131072	0	104.905	82.7463	79.3456	3.40076	22.1589	18.0809	4.07797	1119950.0	268286.0	851663.0	0	0	8	8	0	0	0	0	9	46
4	16384	8	1	1	4	524288	0	36.8657	23.7953	22.1747	1.62058	13.0704	11.4927	1.57769	406633.0	182476.0	224158.0	0	0	8	8	0	0	0	0	9	49
4	65536	8	2	1	8	1048576	0	49.6057	26.5772	24.9661	1.61112	23.0285	18.5052	4.52326	1066360.0	181710.0	884645.0	0	0	8	8	0	0	0	0	9	45
2	16384	1	2	2	16	1048576	0	50.3643	42.4124	40.3627	2.0497	7.95194	6.74419	1.20775	439664.0	205137.0	234527.0	0	0	8	8	0	0	0	0	9	49
4	16384	2	4	1	8	1048576	0	28.3682	23.1387	21.5087	1.63005	5.22946	3.99853	1.23093	417862.0	183241.0	234621.0	0	0	8	8	0	0	0	0	9	53
1	32768	4	2	4	16	262144	0	108.115	88.3807	84.9728	3.40786	19.7338	17.4236	2.31017	724048.0	268860.0	455188.0	0	0	8	8	0	0	0	0	9	49
2	32768	16	4	1	8	1048576	0	97.6363	44.4755	42.4258	2.0497	53.1609	49.356	3.80483	1067040.0	205137.0	861903.0	0	0	8	8	0	0	0	0	9	49
1	32768	4	1	4	8	1048576	0	110.74	89.9257	86.5202	3.40549	20.8145	18.5043	2.31017	723857.0	268669.0	455188.0	0	0	8	8	0	0	0	0	9	48
2	32768	8	1	1	2	262144	0	57.1578	40.3593	38.3096	2.0497	16.7985	14.26	2.53852	618810.0	205137.0	413672.0	0	0	8	8	0	0	0	0	9	49
